emoji,description,version,keywords,category,group,subgroup,parent,components
🤧,"sneezing face",3.0,face|gesundheit|sneeze|sneezing face,face-emotion,smileys-emotion,face-unwell,,
🥵,"hot face",11.0,feverish|heat stroke|hot|hot face|red-faced|sweating,face-emotion,smileys-emotion,face-unwell,,
🥶,"cold face",11.0,blue-faced|cold|cold face|freezing|frostbite|icicles,face-emotion,smileys-emotion,face-unwell,,
🥴,"woozy face",11.0,dizzy|intoxicated|tipsy|uneven eyes|wavy mouth|woozy face,face-emotion,smileys-emotion,face-unwell,,
😵,"face with crossed-out eyes",0.6,crossed-out eyes|dead|face|face with crossed-out eyes|knocked out,face-emotion,smileys-emotion,face-unwell,,
😵‍💫,"face with spiral eyes",13.1,dizzy|face with spiral eyes|hypnotized|spiral|trouble|whoa,face-emotion,smileys-emotion,face-unwell,,
🤯,"exploding head",5.0,exploding head|mind blown|shocked,face-emotion,smileys-emotion,face-unwell,,
🤠,"cowboy hat face",3.0,cowboy|cowgirl|face|hat,face-emotion,smileys-emotion,face-hat,,
🥳,"partying face",11.0,celebration|hat|horn|party|partying face,face-emotion,smileys-emotion,face-hat,,
🥸,"disguised face",13.0,disguise|disguised face|face|glasses|incognito|nose,face-emotion,smileys-emotion,face-hat,,
😎,"smiling face with sunglasses",1.0,bright|cool|face|smiling face with sunglasses|sun|sunglasses,face-emotion,smileys-emotion,face-glasses,,
🤓,"nerd face",1.0,face|geek|nerd,face-emotion,smileys-emotion,face-glasses,,
🧐,"face with monocle",5.0,face|face with monocle|monocle|stuffy,face-emotion,smileys-emotion,face-glasses,,
😕,"confused face",1.0,confused|face|meh,face-emotion,smileys-emotion,face-concerned,,
🫤,"face with diagonal mouth",14.0,disappointed|face with diagonal mouth|meh|skeptical|unsure,face-emotion,smileys-emotion,face-concerned,,
😟,"worried face",1.0,face|worried,face-emotion,smileys-emotion,face-concerned,,
🙁,"slightly frowning face",1.0,face|frown|slightly frowning face,face-emotion,smileys-emotion,face-concerned,,
☹️,"frowning face",0.7,face|frown|frowning face,face-emotion,smileys-emotion,face-concerned,,
😮,"face with open mouth",1.0,face|face with open mouth|mouth|open|sympathy,face-emotion,smileys-emotion,face-concerned,,
😯,"hushed face",1.0,face|hushed|stunned|surprised,face-emotion,smileys-emotion,face-concerned,,
😲,"astonished face",0.6,astonished|face|shocked|totally,face-emotion,smileys-emotion,face-concerned,,
😳,"flushed face",0.6,dazed|face|flushed,face-emotion,smileys-emotion,face-concerned,,
🥺,"pleading face",11.0,begging|mercy|pleading face|puppy eyes,face-emotion,smileys-emotion,face-concerned,,
🥹,"face holding back tears",14.0,angry|cry|face holding back tears|proud|resist|sad,face-emotion,smileys-emotion,face-concerned,,
😦,"frowning face with open mouth",1.0,face|frown|frowning face with open mouth|mouth|open,face-emotion,smileys-emotion,face-concerned,,
😧,"anguished face",1.0,anguished|face,face-emotion,smileys-emotion,face-concerned,,
😨,"fearful face",0.6,face|fear|fearful|scared,face-emotion,smileys-emotion,face-concerned,,
😰,"anxious face with sweat",0.6,anxious face with sweat|blue|cold|face|rushed|sweat,face-emotion,smileys-emotion,face-concerned,,
😥,"sad but relieved face",0.6,disappointed|face|relieved|sad but relieved face|whew,face-emotion,smileys-emotion,face-concerned,,
😢,"crying face",0.6,cry|crying face|face|sad|tear,face-emotion,smileys-emotion,face-concerned,,
😭,"loudly crying face",0.6,cry|face|loudly crying face|sad|sob|tear,face-emotion,smileys-emotion,face-concerned,,
😱,"face screaming in fear",0.6,face|face screaming in fear|fear|munch|scared|scream,face-emotion,smileys-emotion,face-concerned,,
😖,"confounded face",0.6,confounded|face,face-emotion,smileys-emotion,face-concerned,,
😣,"persevering face",0.6,face|persevere|persevering face,face-emotion,smileys-emotion,face-concerned,,
😞,"disappointed face",0.6,disappointed|face,face-emotion,smileys-emotion,face-concerned,,
😓,"downcast face with sweat",0.6,cold|downcast face with sweat|face|sweat,face-emotion,smileys-emotion,face-concerned,,
😩,"weary face",0.6,face|tired|weary,face-emotion,smileys-emotion,face-concerned,,
😫,"tired face",0.6,face|tired,face-emotion,smileys-emotion,face-concerned,,
🥱,"yawning face",12.0,bored|tired|yawn|yawning face,face-emotion,smileys-emotion,face-concerned,,
😤,"face with steam from nose",0.6,face|face with steam from nose|triumph|won,face-emotion,smileys-emotion,face-negative,,
😡,"enraged face",0.6,angry|enraged|face|mad|pouting|rage|red,face-emotion,smileys-emotion,face-negative,,
😠,"angry face",0.6,anger|angry|face|mad,face-emotion,smileys-emotion,face-negative,,
🤬,"face with symbols on mouth",5.0,face with symbols on mouth|swearing,face-emotion,smileys-emotion,face-negative,,
😈,"smiling face with horns",1.0,face|fairy tale|fantasy|horns|smile|smiling face with horns,face-emotion,smileys-emotion,face-negative,,
👿,"angry face with horns",0.6,angry face with horns|demon|devil|face|fantasy|imp,face-emotion,smileys-emotion,face-negative,,
💀,"skull",0.6,death|face|fairy tale|monster|skull,face-emotion,smileys-emotion,face-negative,,
☠️,"skull and crossbones",1.0,crossbones|death|face|monster|skull|skull and crossbones,face-emotion,smileys-emotion,face-negative,,
💩,"pile of poo",0.6,dung|face|monster|pile of poo|poo|poop,face-emotion,smileys-emotion,face-costume,,
🤡,"clown face",3.0,clown|face,face-emotion,smileys-emotion,face-costume,,
👹,"ogre",0.6,creature|face|fairy tale|fantasy|monster|ogre,face-emotion,smileys-emotion,face-costume,,
👺,"goblin",0.6,creature|face|fairy tale|fantasy|goblin|monster,face-emotion,smileys-emotion,face-costume,,
👻,"ghost",0.6,creature|face|fairy tale|fantasy|ghost|monster,face-emotion,smileys-emotion,face-costume,,
👽,"alien",0.6,alien|creature|extraterrestrial|face|fantasy|ufo,face-emotion,smileys-emotion,face-costume,,
👾,"alien monster",0.6,alien|creature|extraterrestrial|face|monster|ufo,face-emotion,smileys-emotion,face-costume,,
🤖,"robot",1.0,face|monster|robot,face-emotion,smileys-emotion,face-costume,,
😺,"grinning cat",0.6,cat|face|grinning|mouth|open|smile,face-emotion,smileys-emotion,cat-face,,
😸,"grinning cat with smiling eyes",0.6,cat|eye|face|grin|grinning cat with smiling eyes|smile,face-emotion,smileys-emotion,cat-face,,
😹,"cat with tears of joy",0.6,cat|cat with tears of joy|face|joy|tear,face-emotion,smileys-emotion,cat-face,,
😻,"smiling cat with heart-eyes",0.6,cat|eye|face|heart|love|smile|smiling cat with heart-eyes,face-emotion,smileys-emotion,cat-face,,
😼,"cat with wry smile",0.6,cat|cat with wry smile|face|ironic|smile|wry,face-emotion,smileys-emotion,cat-face,,
😽,"kissing cat",0.6,cat|eye|face|kiss|kissing cat,face-emotion,smileys-emotion,cat-face,,
🙀,"weary cat",0.6,cat|face|oh|surprised|weary,face-emotion,smileys-emotion,cat-face,,
😿,"crying cat",0.6,cat|cry|crying cat|face|sad|tear,face-emotion,smileys-emotion,cat-face,,
😾,"pouting cat",0.6,cat|face|pouting,face-emotion,smileys-emotion,cat-face,,
🙈,"see-no-evil monkey",0.6,evil|face|forbidden|monkey|see|see-no-evil monkey,face-emotion,smileys-emotion,monkey-face,,
🙉,"hear-no-evil monkey",0.6,evil|face|forbidden|hear|hear-no-evil monkey|monkey,face-emotion,smileys-emotion,monkey-face,,
🙊,"speak-no-evil monkey",0.6,evil|face|forbidden|monkey|speak|speak-no-evil monkey,face-emotion,smileys-emotion,monkey-face,,
💌,"love letter",0.6,heart|letter|love|mail,face-emotion,smileys-emotion,heart,,
💘,"heart with arrow",0.6,arrow|cupid|heart with arrow,face-emotion,smileys-emotion,heart,,
💝,"heart with ribbon",0.6,heart with ribbon|ribbon|valentine,face-emotion,smileys-emotion,heart,,
💖,"sparkling heart",0.6,excited|sparkle|sparkling heart,face-emotion,smileys-emotion,heart,,
💗,"growing heart",0.6,excited|growing|growing heart|nervous|pulse,face-emotion,smileys-emotion,heart,,
💓,"beating heart",0.6,beating|beating heart|heartbeat|pulsating,face-emotion,smileys-emotion,heart,,
💞,"revolving hearts",0.6,revolving|revolving hearts,face-emotion,smileys-emotion,heart,,
💕,"two hearts",0.6,love|two hearts,face-emotion,smileys-emotion,heart,,
💟,"heart decoration",0.6,heart|heart decoration,face-emotion,smileys-emotion,heart,,
❣️,"heart exclamation",1.0,exclamation|heart exclamation|mark|punctuation,face-emotion,smileys-emotion,heart,,
💔,"broken heart",0.6,break|broken|broken heart,face-emotion,smileys-emotion,heart,,
❤️‍🔥,"heart on fire",13.1,burn|heart|heart on fire|love|lust|sacred heart,face-emotion,smileys-emotion,heart,,
❤️‍🩹,"mending heart",13.1,healthier|improving|mending|mending heart|recovering|recuperating|well,face-emotion,smileys-emotion,heart,,
❤️,"red heart",0.6,heart|red heart,face-emotion,smileys-emotion,heart,,
🩷,"pink heart",15.0,cute|heart|like|love|pink,face-emotion,smileys-emotion,heart,,
🧡,"orange heart",5.0,orange|orange heart,face-emotion,smileys-emotion,heart,,
💛,"yellow heart",0.6,yellow|yellow heart,face-emotion,smileys-emotion,heart,,
💚,"green heart",0.6,green|green heart,face-emotion,smileys-emotion,heart,,
💙,"blue heart",0.6,blue|blue heart,face-emotion,smileys-emotion,heart,,
🩵,"light blue heart",15.0,cyan|heart|light blue|light blue heart|teal,face-emotion,smileys-emotion,heart,,
💜,"purple heart",0.6,purple|purple heart,face-emotion,smileys-emotion,heart,,
🤎,"brown heart",12.0,brown|heart,face-emotion,smileys-emotion,heart,,
🖤,"black heart",3.0,black|black heart|evil|wicked,face-emotion,smileys-emotion,heart,,
🩶,"grey heart",15.0,gray|grey heart|heart|silver|slate,face-emotion,smileys-emotion,heart,,
🤍,"white heart",12.0,heart|white,face-emotion,smileys-emotion,heart,,
💋,"kiss mark",0.6,kiss|kiss mark|lips,face-emotion,smileys-emotion,emotion,,
💯,"hundred points",0.6,100|full|hundred|hundred points|score,face-emotion,smileys-emotion,emotion,,
💢,"anger symbol",0.6,anger symbol|angry|comic|mad,face-emotion,smileys-emotion,emotion,,
💥,"collision",0.6,boom|collision|comic,face-emotion,smileys-emotion,emotion,,
💫,"dizzy",0.6,comic|dizzy|star,face-emotion,smileys-emotion,emotion,,
💦,"sweat droplets",0.6,comic|splashing|sweat|sweat droplets,face-emotion,smileys-emotion,emotion,,
💨,"dashing away",0.6,comic|dash|dashing away|running,face-emotion,smileys-emotion,emotion,,
🕳️,"hole",0.7,hole,symbols,smileys-emotion,emotion,,
💬,"speech balloon",0.6,balloon|bubble|comic|dialog|speech,symbols,smileys-emotion,emotion,,
👁️‍🗨️,"eye in speech bubble",2.0,balloon|bubble|eye|eye in speech bubble|speech|witness,symbols,smileys-emotion,emotion,,
🗨️,"left speech bubble",2.0,balloon|bubble|dialog|left speech bubble|speech,symbols,smileys-emotion,emotion,,
🗯️,"right anger bubble",0.7,angry|balloon|bubble|mad|right anger bubble,symbols,smileys-emotion,emotion,,
💭,"thought balloon",1.0,balloon|bubble|comic|thought,symbols,smileys-emotion,emotion,,
💤,"ZZZ",0.6,comic|good night|sleep|ZZZ,face-emotion,smileys-emotion,emotion,,
👋,"waving hand",0.6,hand|wave|waving,face-emotion,people-body,hand-fingers-open,,
👋🏻,"waving hand: light skin tone",1.0,hand|light skin tone|wave|waving,face-emotion,people-body,hand-fingers-open,👋,🏻
👋🏼,"waving hand: medium-light skin tone",1.0,hand|medium-light skin tone|wave|waving,face-emotion,people-body,hand-fingers-open,👋,🏼
👋🏽,"waving hand: medium skin tone",1.0,hand|medium skin tone|wave|waving,face-emotion,people-body,hand-fingers-open,👋,🏽
👋🏾,"waving hand: medium-dark skin tone",1.0,hand|medium-dark skin tone|wave|waving,face-emotion,people-body,hand-fingers-open,👋,🏾
👋🏿,"waving hand: dark skin tone",1.0,dark skin tone|hand|wave|waving,face-emotion,people-body,hand-fingers-open,👋,🏿
🤚,"raised back of hand",3.0,backhand|raised|raised back of hand,face-emotion,people-body,hand-fingers-open,,
🤚🏻,"raised back of hand: light skin tone",3.0,backhand|light skin tone|raised|raised back of hand,face-emotion,people-body,hand-fingers-open,🤚,🏻
🤚🏼,"raised back of hand: medium-light skin tone",3.0,backhand|medium-light skin tone|raised|raised back of hand,face-emotion,people-body,hand-fingers-open,🤚,🏼
🤚🏽,"raised back of hand: medium skin tone",3.0,backhand|medium skin tone|raised|raised back of hand,face-emotion,people-body,hand-fingers-open,🤚,🏽
🤚🏾,"raised back of hand: medium-dark skin tone",3.0,backhand|medium-dark skin tone|raised|raised back of hand,face-emotion,people-body,hand-fingers-open,🤚,🏾
🤚🏿,"raised back of hand: dark skin tone",3.0,backhand|dark skin tone|raised|raised back of hand,face-emotion,people-body,hand-fingers-open,🤚,🏿
🖐️,"hand with fingers splayed",0.7,finger|hand|hand with fingers splayed|splayed,face-emotion,people-body,hand-fingers-open,,
🖐🏻,"hand with fingers splayed: light skin tone",1.0,finger|hand|hand with fingers splayed|light skin tone|splayed,face-emotion,people-body,hand-fingers-open,🖐️,🏻
🖐🏼,"hand with fingers splayed: medium-light skin tone",1.0,finger|hand|hand with fingers splayed|medium-light skin tone|splayed,face-emotion,people-body,hand-fingers-open,🖐️,🏼
🖐🏽,"hand with fingers splayed: medium skin tone",1.0,finger|hand|hand with fingers splayed|medium skin tone|splayed,face-emotion,people-body,hand-fingers-open,🖐️,🏽
🖐🏾,"hand with fingers splayed: medium-dark skin tone",1.0,finger|hand|hand with fingers splayed|medium-dark skin tone|splayed,face-emotion,people-body,hand-fingers-open,🖐️,🏾
🖐🏿,"hand with fingers splayed: dark skin tone",1.0,dark skin tone|finger|hand|hand with fingers splayed|splayed,face-emotion,people-body,hand-fingers-open,🖐️,🏿
✋,"raised hand",0.6,hand|high 5|high five|raised hand,face-emotion,people-body,hand-fingers-open,,
✋🏻,"raised hand: light skin tone",1.0,hand|high 5|high five|light skin tone|raised hand,face-emotion,people-body,hand-fingers-open,✋,🏻
✋🏼,"raised hand: medium-light skin tone",1.0,hand|high 5|high five|medium-light skin tone|raised hand,face-emotion,people-body,hand-fingers-open,✋,🏼
✋🏽,"raised hand: medium skin tone",1.0,hand|high 5|high five|medium skin tone|raised hand,face-emotion,people-body,hand-fingers-open,✋,🏽
✋🏾,"raised hand: medium-dark skin tone",1.0,hand|high 5|high five|medium-dark skin tone|raised hand,face-emotion,people-body,hand-fingers-open,✋,🏾
✋🏿,"raised hand: dark skin tone",1.0,dark skin tone|hand|high 5|high five|raised hand,face-emotion,people-body,hand-fingers-open,✋,🏿
🖖,"vulcan salute",1.0,finger|hand|spock|vulcan|vulcan salute,face-emotion,people-body,hand-fingers-open,,
🖖🏻,"vulcan salute: light skin tone",1.0,finger|hand|light skin tone|spock|vulcan|vulcan salute,face-emotion,people-body,hand-fingers-open,🖖,🏻
🖖🏼,"vulcan salute: medium-light skin tone",1.0,finger|hand|medium-light skin tone|spock|vulcan|vulcan salute,face-emotion,people-body,hand-fingers-open,🖖,🏼
🖖🏽,"vulcan salute: medium skin tone",1.0,finger|hand|medium skin tone|spock|vulcan|vulcan salute,face-emotion,people-body,hand-fingers-open,🖖,🏽
🖖🏾,"vulcan salute: medium-dark skin tone",1.0,finger|hand|medium-dark skin tone|spock|vulcan|vulcan salute,face-emotion,people-body,hand-fingers-open,🖖,🏾
🖖🏿,"vulcan salute: dark skin tone",1.0,dark skin tone|finger|hand|spock|vulcan|vulcan salute,face-emotion,people-body,hand-fingers-open,🖖,🏿
🫱,"rightwards hand",14.0,hand|right|rightward|rightwards hand,face-emotion,people-body,hand-fingers-open,,
🫱🏻,"rightwards hand: light skin tone",14.0,hand|light skin tone|right|rightward|rightwards hand,face-emotion,people-body,hand-fingers-open,🫱,🏻
🫱🏼,"rightwards hand: medium-light skin tone",14.0,hand|medium-light skin tone|right|rightward|rightwards hand,face-emotion,people-body,hand-fingers-open,🫱,🏼
🫱🏽,"rightwards hand: medium skin tone",14.0,hand|medium skin tone|right|rightward|rightwards hand,face-emotion,people-body,hand-fingers-open,🫱,🏽
🫱🏾,"rightwards hand: medium-dark skin tone",14.0,hand|medium-dark skin tone|right|rightward|rightwards hand,face-emotion,people-body,hand-fingers-open,🫱,🏾
🫱🏿,"rightwards hand: dark skin tone",14.0,dark skin tone|hand|right|rightward|rightwards hand,face-emotion,people-body,hand-fingers-open,🫱,🏿
🫲,"leftwards hand",14.0,hand|left|leftward|leftwards hand,face-emotion,people-body,hand-fingers-open,,
🫲🏻,"leftwards hand: light skin tone",14.0,hand|left|leftward|leftwards hand|light skin tone,face-emotion,people-body,hand-fingers-open,🫲,🏻
🫲🏼,"leftwards hand: medium-light skin tone",14.0,hand|left|leftward|leftwards hand|medium-light skin tone,face-emotion,people-body,hand-fingers-open,🫲,🏼
🫲🏽,"leftwards hand: medium skin tone",14.0,hand|left|leftward|leftwards hand|medium skin tone,face-emotion,people-body,hand-fingers-open,🫲,🏽
🫲🏾,"leftwards hand: medium-dark skin tone",14.0,hand|left|leftward|leftwards hand|medium-dark skin tone,face-emotion,people-body,hand-fingers-open,🫲,🏾
🫲🏿,"leftwards hand: dark skin tone",14.0,dark skin tone|hand|left|leftward|leftwards hand,face-emotion,people-body,hand-fingers-open,🫲,🏿
🫳,"palm down hand",14.0,dismiss|drop|palm down hand|shoo,face-emotion,people-body,hand-fingers-open,,
🫳🏻,"palm down hand: light skin tone",14.0,dismiss|drop|light skin tone|palm down hand|shoo,face-emotion,people-body,hand-fingers-open,🫳,🏻
🫳🏼,"palm down hand: medium-light skin tone",14.0,dismiss|drop|medium-light skin tone|palm down hand|shoo,face-emotion,people-body,hand-fingers-open,🫳,🏼
🫳🏽,"palm down hand: medium skin tone",14.0,dismiss|drop|medium skin tone|palm down hand|shoo,face-emotion,people-body,hand-fingers-open,🫳,🏽
🫳🏾,"palm down hand: medium-dark skin tone",14.0,dismiss|drop|medium-dark skin tone|palm down hand|shoo,face-emotion,people-body,hand-fingers-open,🫳,🏾
🫳🏿,"palm down hand: dark skin tone",14.0,dark skin tone|dismiss|drop|palm down hand|shoo,face-emotion,people-body,hand-fingers-open,🫳,🏿
🫴,"palm up hand",14.0,beckon|catch|come|offer|palm up hand,face-emotion,people-body,hand-fingers-open,,
🫴🏻,"palm up hand: light skin tone",14.0,beckon|catch|come|light skin tone|offer|palm up hand,face-emotion,people-body,hand-fingers-open,🫴,🏻
🫴🏼,"palm up hand: medium-light skin tone",14.0,beckon|catch|come|medium-light skin tone|offer|palm up hand,face-emotion,people-body,hand-fingers-open,🫴,🏼
🫴🏽,"palm up hand: medium skin tone",14.0,beckon|catch|come|medium skin tone|offer|palm up hand,face-emotion,people-body,hand-fingers-open,🫴,🏽
🫴🏾,"palm up hand: medium-dark skin tone",14.0,beckon|catch|come|medium-dark skin tone|offer|palm up hand,face-emotion,people-body,hand-fingers-open,🫴,🏾
🫴🏿,"palm up hand: dark skin tone",14.0,beckon|catch|come|dark skin tone|offer|palm up hand,face-emotion,people-body,hand-fingers-open,🫴,🏿
🫷,"leftwards pushing hand",15.0,high five|leftward|leftwards pushing hand|push|refuse|stop|wait,face-emotion,people-body,hand-fingers-open,,
🫷🏻,"leftwards pushing hand: light skin tone",15.0,high five|leftward|leftwards pushing hand|light skin tone|push|refuse|stop|wait,face-emotion,people-body,hand-fingers-open,🫷,🏻
🫷🏼,"leftwards pushing hand: medium-light skin tone",15.0,high five|leftward|leftwards pushing hand|medium-light skin tone|push|refuse|stop|wait,face-emotion,people-body,hand-fingers-open,🫷,🏼
🫷🏽,"leftwards pushing hand: medium skin tone",15.0,high five|leftward|leftwards pushing hand|medium skin tone|push|refuse|stop|wait,face-emotion,people-body,hand-fingers-open,🫷,🏽
🫷🏾,"leftwards pushing hand: medium-dark skin tone",15.0,high five|leftward|leftwards pushing hand|medium-dark skin tone|push|refuse|stop|wait,face-emotion,people-body,hand-fingers-open,🫷,🏾
